,f (Hz),spec (norm.),phase (rad)
510,142201334816462.75,0.09559718943505277,14.32263296239923
511,142262513904338.16,0.0932531740303276,14.478262486896131
512,142323692992213.56,0.09095475638576148,14.63478037181379
513,142384872080089.0,0.08870140542752945,14.792187446827242
514,142446051167964.4,0.08649258577176702,14.950484543566445
515,142507230255839.8,0.08432775810745488,15.109672495625242
516,142568409343715.25,0.08220637957233527,15.269752138569515
517,142629588431590.66,0.08012790412173329,15.430724309945406
518,142690767519466.06,0.07809178289016508,15.59258984928822
519,142751946607341.5,0.07609746454565507,15.75534959813063
520,142813125695216.9,0.07414439563666142,15.919004400010852
521,142874304783092.3,0.07223202093152152,16.08355510048159
522,142935483870967.75,0.07035978375036356,16.249002547118213
523,142996662958843.16,0.06852712628941164,16.415347589526945
524,143057842046718.56,0.06673348993762179,16.5825910793538
525,143119021134594.0,0.06497831558561998,16.750733870292766
526,143180200222469.4,0.0632610439268942,16.919776818093986
527,143241379310344.8,0.06158111575120431,17.089720780572694
528,143302558398220.25,0.05993797223020187,17.260566617617425
529,143363737486095.66,0.05833105519523793,17.432315191198157
530,143424916573971.06,0.05675980740734375,17.604967365375273
531,143486095661846.5,0.05522367281939985,17.778524006307766
532,143547274749721.9,0.05372209683049231,17.952985982261353
533,143608453837597.3,0.052254526532463624,18.12835416361751
534,143669632925472.75,0.0508204109486928,18.30462942288157
535,143730812013348.16,0.04941920126512384,18.481812634690957
536,143791991101223.6,0.0480503510535698,18.659904675824194
537,143853170189099.0,0.04671331648734876,18.83890642520866
538,143914349276974.4,0.045407556549276196,19.018818763929605
539,143975528364849.84,0.04413253323208153,19.1996425752384
540,144036707452725.25,0.04288771173129841,19.381378744560607
541,144097886540600.66,0.04167256063068382,19.56402815950501
542,144159065628476.1,0.040486552080245056,19.74759170987178
543,144220244716351.5,0.03932916196693846,19.932070287660615
544,144281423804226.9,0.038199870078111736,20.117464787079722
545,144342602892102.34,0.037098160257779976,20.303776104554014
546,144403781979977.75,0.036023520555814724,20.49100513873322
547,144464961067853.16,0.034975443370128804,20.679152790500922
548,144526140155728.6,0.03395342558196011,20.868219962982668
549,144587319243604.0,0.032956968684343696,21.058207561554156
550,144648498331479.44,0.03198557890386693,21.249116493850316
551,144709677419354.84,0.03103876731582219,21.440947669773
552,144770856507230.25,0.030116049952847366,21.63370200150006
553,144832035595105.7,0.029216947907174363,21.82738040349353
554,144893214682981.1,0.028340987426590913,22.021983792507736
555,144954393770856.5,0.02748770000422458,22.217513087598345
556,145015572858731.94,0.026656622462272454,22.413969210130478
557,145076751946607.34,0.025847297029788767,22.611353083786877
558,145137931034482.75,0.02505927141464626,22.809665634576923
559,145199110122358.2,0.024292098869799123,23.00890779084476
560,145260289210233.6,0.02354533825396533,23.209080483277457
561,145321468298109.0,0.0228185540868489,23.41018464491402
562,145382647385984.44,0.02211131659903311,23.61222121115355
563,145443826473859.84,0.02142320177666644,23.81519111976334
564,145505005561735.25,0.020753791401064755,24.01909531088797
565,145566184649610.7,0.02010267308336282,24.22393472705738
566,145627363737486.1,0.019469440294339273,24.429710313195038
567,145688542825361.5,0.018853692389540024,24.636423016626985
568,145749721913236.94,0.018255034629834282,24.84407378708994
569,145810901001112.34,0.017673078197527725,25.052663576739455
570,145872080088987.75,0.01710744020815886,25.262193340158948
571,145933259176863.2,0.016557743718111525,25.47266403436785
572,145994438264738.6,0.016023617728168352,25.6840766188297
573,146055617352614.0,0.015504697183130063,25.896432055461222
574,146116796440489.44,0.015000622967632275,26.10973130864046
575,146177975528364.84,0.014511041898282756,26.32397534521487
576,146239154616240.25,0.014035606712242837,26.5391651345104
577,146300333704115.7,0.013573976052381186,26.755301648339625
578,146361512791991.1,0.013125814449121389,26.972385861009833
579,146422691879866.5,0.012690792299103517,27.19041874933212
580,146483870967741.94,0.01226858584078495,27.409401292629507
581,146545050055617.34,0.011858877127098183,27.62933447274503
582,146606229143492.75,0.011461353995282546,27.85021927405085
583,146667408231368.2,0.011075710034010665,28.07205668345635
584,146728587319243.6,0.010701644547923472,28.294847690416244
585,146789766407119.03,0.010338862519686055,28.518593286939772
586,146850945494994.44,0.009987074569681734,28.74329446759828
587,146912124582869.84,0.00964599691344958,28.968952229534395
588,146973303670745.28,0.009315351316979175,29.19556757247015
589,147034482758620.7,0.008994865049968138,29.42314149871508
590,147095661846496.12,0.008684270837146272,29.65167501317545
591,147156840934371.53,0.008383306807774256,29.88116912336175
592,147218020022246.94,0.008091716443413735,30.11162483939799
593,147279199110122.38,0.0078092485240725245,30.343043174029734
594,147340378197997.78,0.007535657072821238,30.575425142632223
595,147401557285873.2,0.007270701298975772,30.80877176321949
596,147462736373748.62,0.007014145539942036,31.043084056452443
597,147523915461624.03,0.006765759201813237,31.278363045646977
598,147585094549499.44,0.00652531669880813,31.514609756783074
599,147646273637374.88,0.006292597391640065,31.751825218512927
600,147707452725250.28,0.0060673855249009515,31.990010462168964
601,147768631813125.7,0.005849470163542169,32.229166521773074
602,147829810901001.12,0.005638645128535816,32.469294434044606
603,147890989988876.53,0.005434708931793771,32.710395238408495
604,147952169076751.94,0.005237464710420594,32.952469977004405
605,148013348164627.38,0.005046720160376632,33.195519694694795
606,148074527252502.78,0.004862287469622638,33.439545439072994
607,148135706340378.2,0.004683983250815482,33.68454826047238
608,148196885428253.62,0.0045116284736246084,33.93052921197444
609,148258064516129.03,0.004345048396734299,34.1774893494168
610,148319243604004.44,0.004184072499594855,34.42542973140249
611,148380422691879.88,0.004028534413985919,34.67435141930792
612,148441601779755.28,0.0038782718554506114,34.92425547729096
613,148502780867630.7,0.0037331265546574482,35.17514297230019
614,148563959955506.12,0.0035929441887467663,35.427014974082866
615,148625139043381.53,0.0034575743127143147,35.67987255519302
616,148686318131256.94,0.003326870290882753,35.93371679100069
617,148747497219132.38,0.0032006892285116983,36.188548759699906
618,148808676307007.78,0.0030788919035929754,36.44436954231679
619,148869855394883.2,0.00296134269887593,36.70118022271875
620,148931034482758.62,0.002847909534167493,36.9589818876225
621,148992213570634.03,0.0027384637989479018,37.21777562660216
622,149053392658509.44,0.002632880285341363,37.477562532098425
623,149114571746384.88,0.0025310371214805364,37.73834369942665
624,149175750834260.28,0.002432815705300394,38.00012022678486
625,149236929922135.7,0.0023381006387952876,38.26289321526294
626,149298109010011.12,0.002246779662772735,38.52666376885081
627,149359288097886.53,0.0021587435921343085,38.79143299444627
628,149420467185761.97,0.002073886251712295,39.057202001864546
629,149481646273637.38,0.0019921044126909176,39.323971903845525
630,149542825361512.78,0.0019132977296366378,39.59174381606321
631,149604004449388.22,0.001837368678163054,39.86051885713373
632,149665183537263.62,0.0017642224932528001,40.130298148623346
633,149726362625139.06,0.001693767108257411,40.40108281505784
634,149787541713014.47,0.0016259130945960648,40.672873983929925
635,149848720800889.88,0.0015605736021705036,40.94567278570854
636,149909899888765.3,0.0014976643005142445,41.21948035384694
637,149971078976640.72,0.00143710332069139,41.494297824790685
638,150032258064516.12,0.0013788111979592852,41.77012633798693
639,150093437152391.56,0.0013227108152088088,42.04696703589244
640,150154616240266.97,0.001268727347193908,42.32482106398159
641,150215795328142.38,0.0012167882055609655,42.60368957075564
642,150276974416017.8,0.0011668229846881434,42.88357370775078
643,150338153503893.22,0.001118763408342888,43.1644746295461
644,150399332591768.62,0.0010725432771648742,43.44639349377291
645,150460511679644.06,0.0010280984169811949,43.729331461122726
646,150521690767519.47,0.0009853666279589332,44.01328969535529
647,150582869855394.88,0.0009442876345993526,44.29826936330786
648,150644048943270.3,0.0009048030365775728,44.58427163490321
649,150705228031145.72,0.0008668562604300736,44.87129768315766
650,150766407119021.12,0.000830392512091597,45.15934868419031
651,150827586206896.56,0.0007953587302826501,45.448425817231126
652,150888765294771.97,0.0007617035407475102,45.7385302646289
653,150949944382647.38,0.0007293772113418973,46.02966321186054
654,151011123470522.8,0.0006983316079692039,46.32182584753908
655,151072302558398.22,0.0006685201513630169,46.61501936342173
656,151133481646273.62,0.0006398977747129847,46.90924495441909
657,151194660734149.06,0.0006124208821309191,47.20450381860322
658,151255839822024.47,0.0005860473079529505,47.500797157215615
659,151317018909899.88,0.0005607362768730011,47.79812617467654
660,151378197997775.3,0.0005364483649027028,48.096492078592966
661,151439377085650.72,0.0005131454611519471,48.39589607976662
662,151500556173526.12,0.0004907907304238165,48.69633939220331
663,151561735261401.56,0.00046934857661749867,48.99782323312087
664,151622914349276.97,0.0004487846069320157,49.300348822957154
665,151684093437152.38,0.00042906559686322026,49.60391738537945
666,151745272525027.8,0.0004101594559864053,49.90853014729234
667,151806451612903.22,0.0003920351945162235,50.21418833884579
668,151867630700778.62,0.00037466289063529837,50.5208931934444
669,151928809788654.06,0.00035801365858284946,50.82864594775549
670,151989988876529.47,0.000342059617494104,51.137447841716984
671,152051167964404.88,0.0003267738609810185,51.44730011854681
672,152112347052280.3,0.00031213042744481466,51.75820402475088
673,152173526140155.72,0.00029810427111037454,52.07016081013098
674,152234705228031.16,0.00028467123377234866,52.38317172779447
675,152295884315906.56,0.0002718080172428964,52.697238034161266
676,152357063403781.97,0.00025949215649041335,53.01236098897352
677,152418242491657.4,0.0002477019934588494,53.32854185530348
678,152479421579532.8,0.00023641665155683093,53.64578189956153
679,152540600667408.25,0.00022561601080571604,53.96408239150574
680,152601779755283.66,0.0002152806836358064,54.28344460424891
681,152662958843159.06,0.00020539199131954782,54.603869814268315
682,152724137931034.5,0.00019593194103078725,54.92535930141346
683,152785317018909.9,0.00018688320351891515,55.24791434891414
684,152846496106785.3,0.0001782290913866832,55.57153624338988
685,152907675194660.75,0.00016995353796061223,55.896226274857796
686,152968854282536.16,0.00016204107674273863,56.22198573674057
687,153030033370411.56,0.00015447682143246387,56.54881592587592
688,153091212458287.0,0.00014724644650740263,56.87671814252442
689,153152391546162.4,0.00014033616835201486,57.2056936903776
690,153213570634037.8,0.0001337327269228586,57.53574387656725
691,153274749721913.25,0.00012742336793943675,57.8668700116734
692,153335928809788.66,0.00012139582558955836,58.19907340973229
693,153397107897664.06,0.00011563830573820536,58.53235538824571
694,153458286985539.5,0.00011013946962904771,58.866717268189085
695,153519466073414.9,0.00010488841806773903,59.20216037401923
696,153580645161290.3,9.987467607621153e-05,59.53868603368392
697,153641824249165.75,9.508817800735833e-05,59.876295578629815
698,153703003337041.16,9.05192531095096e-05,60.214990343810285
699,153764182424916.56,8.615861153021499e-05,60.55477166769499
700,153825361512792.0,8.199733074902625e-05,60.895640892277726
701,153886540600667.4,7.802684242901053e-05,61.23759936308439
702,153947719688542.8,7.423891967685902e-05,61.580648429182396
703,154008898776418.25,7.062566470163104e-05,61.92478944318864
704,154070077864293.66,6.717949686224203e-05,62.27002376127738
705,154131256952169.06,6.389314109394483e-05,62.61635274318976
706,154192436040044.5,6.0759616704232846e-05,62.96377775224167
707,154253615127919.9,5.777222652868622e-05,63.3123001553317
708,154314794215795.3,5.492454643742418e-05,63.66192132295058
709,154375973303670.75,5.2210415183014775e-05,64.01264262918916
710,154437152391546.16,4.9623924580794795e-05,64.36446545174621
711,154498331479421.56,4.715941001270581e-05,64.71739117193808
712,154559510567297.0,4.481144124593739e-05,65.07142117470639
713,154620689655172.4,4.257481355778249e-05,65.42655684862609
714,154681868743047.8,4.04445391582669e-05,65.78279958591494
715,154743047830923.25,3.841583890229898e-05,66.1401507824414
716,154804226918798.66,3.6484134283207754e-05,66.49861183773244
717,154865406006674.06,3.464503969969443e-05,66.85818415498318
718,154926585094549.5,3.2894354988408576e-05,67.21886914106477
719,154987764182424.9,3.122805821448195e-05,67.58066820653218
720,155048943270300.34,2.964229871251471e-05,67.94358276563402
721,155110122358175.75,2.8133390370692162e-05,68.30761423631944
722,155171301446051.16,2.669780515081799e-05,68.67276404024787
723,155232480533926.6,2.5332166837251134e-05,69.03903360279698
724,155293659621802.0,2.4033245007857273e-05,69.40642435307039
725,155354838709677.44,2.2797949220241734e-05,69.7749377239076
726,155416017797552.84,2.1623323406705244e-05,70.14457515189076
727,155477196885428.25,2.0506540471478952e-05,70.51533807735457
728,155538375973303.7,1.9444897083980057e-05,70.88722794439403
729,155599555061179.1,1.843580866195485e-05,71.26024620087237
730,155660734149054.5,1.74768045385262e-05,71.6343942984306
731,155721913236929.94,1.6565523307321072e-05,72.0096736924954
732,155783092324805.34,1.569970833998321e-05,72.38608584228695
733,155844271412680.75,1.4877203470519632e-05,72.76363221082856
734,155905450500556.2,1.4095948841081903e-05,73.14231426495445
735,155966629588431.6,1.3353976903909467e-05,73.5221334753177
736,156027808676307.0,1.2649408574299622e-05,73.90309131639981
737,156088987764182.44,1.1980449529614357e-05,74.28518926651849
738,156150166852057.84,1.1345386649456244e-05,74.66842880783561
739,156211345939933.25,1.0742584592276688e-05,75.05281142636677
740,156272525027808.7,1.017048250381812e-05,75.43833861198911
741,156333704115684.1,9.627590852908173e-06,75.8250118584492
742,156394883203559.5,9.112488390250158e-06,76.2128326633727
743,156456062291434.94,8.623819225982607e-06,76.60180252827202
744,156517241379310.34,8.160290021893987e-06,76.99192295855444
745,156578420467185.75,7.720667294296009e-06,77.38319546353145
746,156639599555061.2,7.303774823682188e-06,77.77562155642684
747,156700778642936.6,6.908491167403466e-06,78.16920275438433
748,156761957730812.0,6.53374727170536e-06,78.56394057847737
749,156823136818687.44,6.178524179585161e-06,78.95983655371683
750,156884315906562.84,5.841850831027609e-06,79.35689220905896
751,156945494994438.25,5.5228019522834775e-06,79.75510907741493
752,157006674082313.7,5.220496030961185e-06,80.15448869565876
753,157067853170189.1,4.934093373796506e-06,80.55503260463503
754,157129032258064.5,4.66279424406362e-06,80.95674234916865
755,157190211345939.94,4.4058370756896535e-06,81.35961947807262
756,157251390433815.34,4.162496761223765e-06,81.76366554415581
757,157312569521690.75,3.932083010902871e-06,82.1688821042328
758,157373748609566.2,3.713938780148218e-06,82.57527071913145
759,157434927697441.6,3.507438762909755e-06,82.9828329537009
760,157496106785317.0,3.3119879483597837e-06,83.39157037682124
761,157557285873192.44,3.1270202385225603e-06,83.80148456141114
762,157618464961067.84,2.9519971245032926e-06,84.21257708443595
763,157679644048943.28,2.786406419058182e-06,84.62484952691734
764,157740823136818.7,2.6297610433264067e-06,85.03830347394019
765,157802002224694.1,2.481597865613342e-06,85.45294051466249
766,157863181312569.53,2.3414765901917026e-06,85.86876224232306
767,157924360400444.94,2.2089786941534755e-06,86.2857702542495
768,157985539488320.38,2.083706410414127e-06,86.70396615186795
769,158046718576195.78,1.9652817550390152e-06,87.1233515407099
770,158107897664071.2,1.8533455971220583e-06,87.54392803042217
771,158169076751946.62,1.747556769513194e-06,87.96569723477457
772,158230255839822.03,1.6475912187488835e-06,88.38866077166784
773,158291434927697.44,1.5531411925994587e-06,88.81282026314327
774,158352614015572.88,1.4639144637050672e-06,89.23817733539052
775,158413793103448.28,1.3796335878262293e-06,89.6647336187554
776,158474972191323.7,1.3000351952884748e-06,90.09249074774965
777,158536151279199.12,1.2248693142540732e-06,90.5214503610587
778,158597330367074.53,1.1538987245028067e-06,90.95161410154935
779,158658509454949.94,1.0868983404527732e-06,91.38298361627973
780,158719688542825.38,1.0236546222006606e-06,91.8155605565069
781,158780867630700.78,9.639650134054874e-07,92.24934657769462
782,158842046718576.2,9.076374048844971e-07,92.68434333952327
783,158903225806451.62,8.544896228335059e-07,93.12055250589748
784,158964404894327.03,8.043489406247454e-07,93.55797574495392
785,159025583982202.44,7.570516131754823e-07,93.99661472907114
786,159086763070077.88,7.12442432920273e-07,94.43647113487722
787,159147942157953.28,6.703743064564976e-07,94.87754664325769
788,159209121245828.7,6.307078509691961e-07,95.31984293936515
789,159270300333704.12,5.933110095769425e-07,95.76336171262709
790,159331479421579.53,5.58058684773642e-07,96.20810465675376
791,159392658509454.94,5.248323891740049e-07,96.65407346974779
792,159453837597330.38,4.93519912802475e-07,97.101269853912
793,159515016685205.78,4.640150061953291e-07,97.54969551585727
794,159576195773081.2,4.3621707861515864e-07,97.9993521665121
795,159637374860956.62,4.1003091070570486e-07,98.45024152113066
796,159698553948832.03,3.8536638094191473e-07,98.90236529930029
797,159759733036707.44,3.621382052565362e-07,99.35572522495139
798,159820912124582.88,3.4026568925029887e-07,99.81032302636527
799,159882091212458.28,3.196724924168807e-07,100.26616043618174
800,159943270300333.7,3.002864038374644e-07,100.72323919140901
801,160004449388209.12,2.8203912882274143e-07,101.18156103343141
802,160065628476084.53,2.6486608600174145e-07,101.64112770801718
803,160126807563959.94,2.4870621437802407e-07,102.1019409653282
804,160187986651835.38,2.3350178989422298e-07,102.56400255992779
805,160249165739710.78,2.1919825106522417e-07,103.02731425078849
806,160310344827586.2,2.0574403325903073e-07,103.4918778013018
807,160371523915461.62,1.9309041122260854e-07,103.957694979286
808,160432703003337.03,1.8119134946715857e-07,104.42476755699376
809,160493882091212.47,1.7000336014393337e-07,104.89309731112242
810,160555061179087.88,1.5948536805797367e-07,105.36268602282033
811,160616240266963.28,1.4959858248218257e-07,105.83353547769705
812,160677419354838.72,1.4030637544929984e-07,106.30564746583107
813,160738598442714.12,1.315741662132916e-07,106.77902378177755
814,160799777530589.56,1.2336931158537567e-07,107.25366622457834
815,160860956618464.97,1.1566100186310676e-07,107.72957659776858
816,160922135706340.38,1.0842016208328436e-07,108.20675670938677
817,160983314794215.8,1.0161935834173414e-07,108.68520837198253
818,161044493882091.22,9.523270893440894e-08,109.16493340262424
819,161105672969966.62,8.92358000853762e-08,109.64593362290906
820,161166852057842.06,8.360560603797107e-08,110.12821085897045
821,161228031145717.47,7.83204132954795e-08,110.61176694148605
822,161289210233592.88,7.335974880750716e-08,111.09660370568744
823,161350389321468.3,6.870431190760597e-08,111.58272299136793
824,161411568409343.72,6.433590981662338e-08,112.07012664289026
825,161472747497219.12,6.023739653482288e-08,112.55881650919648
826,161533926585094.56,5.6392614954113824e-08,113.0487944438156
827,161595105672969.97,5.278634202952231e-08,113.5400623048714
828,161656284760845.38,4.940423685657668e-08,114.03262195509221
829,161717463848720.8,4.6232791508539335e-08,114.52647526181879
830,161778642936596.22,4.325928449424737e-08,115.0216240970118
831,161839822024471.62,4.0471736703935163e-08,115.51807033726188
832,161901001112347.06,3.785886971674938e-08,116.01581586379734
833,161962180200222.47,3.5410066349651943e-08,116.51486256249171
834,162023359288097.88,3.3115333333178404e-08,117.01521232387381
835,162084538375973.3,3.096526600505215e-08,117.51686704313538
836,162145717463848.72,2.895101491788369e-08,118.01982862013878
837,162206896551724.12,2.706425426221136e-08,118.5240989594269
838,162268075639599.56,2.5297152010971496e-08,119.02967997023099
839,162329254727474.97,2.3642341696030664e-08,119.536573566478
840,162390433815350.38,2.2092895731800588e-08,120.0447816668009
841,162451612903225.8,2.0642300205148498e-08,120.55430619454616
842,162512791991101.22,1.9284431054777013e-08,121.06514907778147
843,162573971078976.62,1.801353156705345e-08,121.57731224930565
844,162635150166852.06,1.6824191118912587e-08,122.09079764665651
845,162696329254727.47,1.5711325101895025e-08,122.60560721211819
846,162757508342602.88,1.4670155964681636e-08,123.12174289273138
847,162818687430478.3,1.3696195314646457e-08,123.63920664030105
848,162879866518353.72,1.27852270219256e-08,124.15800041140379
849,162941045606229.12,1.1933291272359118e-08,124.67812616739813
850,163002224694104.56,1.1136669518394597e-08,125.199585874432
851,163063403781979.97,1.0391870279617088e-08,125.72238150345045
852,163124582869855.38,9.69561574703915e-09,126.2465150302057
853,163185761957730.8,9.04482914764496e-09,126.77198843526459
854,163246941045606.22,8.436622827905555e-09,127.29880370401655
855,163308120133481.66,7.868287017112954e-09,127.82696282668361
856,163369299221357.06,7.337279233415672e-09,128.3564677983268
857,163430478309232.47,6.8412142973485994e-09,128.88732061885648
858,163491657397107.9,6.377854919498764e-09,129.41952329304002
859,163552836484983.3,5.945102830680472e-09,129.95307783050922
860,163614015572858.75,5.540990424652504e-09,130.4879862457708
861,163675194660734.16,5.163672884992e-09,131.02425055821286
862,163736373748609.56,4.8114207692251855e-09,131.56187279211466
863,163797552836485.0,4.482613024749672e-09,132.10085497665483
864,163858731924360.4,4.175730412427203e-09,132.64119914591868
865,163919911012235.8,3.8893493150104865e-09,133.18290733890825
866,163981090100111.25,3.622135908792289e-09,133.7259815995501
867,164042269187986.66,3.3728406780170804e-09,134.27042397670277
868,164103448275862.06,3.1402932526964805e-09,134.81623652416698
869,164164627363737.5,2.923397551516081e-09,135.3634213006931
870,164225806451612.9,2.7211272125077745e-09,135.91198036998884
871,164286985539488.3,2.532521295101841e-09,136.46191580072949
872,164348164627363.75,2.3566802380670204e-09,137.0132296665652
873,164409343715239.16,2.1927620586890195e-09,137.56592404612883
874,164470522803114.56,2.039978779340186e-09,138.12000102304603
875,164531701890990.0,1.8975930683549703e-09,138.67546268594268
876,164592880978865.4,1.764915082844067e-09,139.23231112845272
877,164654060066740.8,1.641299501763096e-09,139.79054844922803
878,164715239154616.25,1.526142738200603e-09,140.3501767519463
879,164776418242491.66,1.418880320460925e-09,140.91119814531825
880,164837597330367.06,1.3189844320985568e-09,141.47361474309815
881,164898776418242.5,1.2259616016118777e-09,142.03742866409112
882,164959955506117.9,1.1393505330231196e-09,142.60264203216087
883,165021134593993.3,1.0587200690645069e-09,143.16925697623978
884,165082313681868.75,9.836672791584292e-10,143.73727563033646
885,165143492769744.16,9.138156648194341e-10,144.30670013354336
886,165204671857619.56,8.488134755238877e-10,144.877532630047
887,165265850945495.0,7.883321284892857e-10,145.4497752691354
888,165327030033370.4,7.320647261778459e-10,146.02343020520567
889,165388209121245.8,6.797246656926424e-10,146.5984995977744
890,165449388209121.25,6.310443345695373e-10,147.17498561148486
891,165510567296996.66,5.857738877831573e-10,147.7528904161148
892,165571746384872.06,5.436801010838995e-10,148.33221618658672
893,165632925472747.5,5.045452960657387e-10,148.91296510297514
894,165694104560622.9,4.681663326304374e-10,149.4951393505144
895,165755283648498.3,4.3435366476575227e-10,150.07874111960874
896,165816462736373.75,4.029304557934543e-10,150.66377260583994
897,165877641824249.16,3.737317494671398e-10,151.2502360099747
898,165938820912124.6,3.46603693511766e-10,151.8381335379754
899,166000000000000.0,3.214028123976094e-10,152.42746740100594
