,f (Hz),GDOmega (rad),shear (Hz),f_c_SFG (Hz)
421,285100000000000.0,5.601618537595899,1000000000000,261200000000000.0
422,285200000000000.0,5.631015693869111,1000000000000,261200000000000.0
423,285300000000000.0,5.660504613798878,1000000000000,261200000000000.0
424,285400000000000.0,5.690085127636651,1000000000000,261200000000000.0
425,285500000000000.0,5.71975694732893,1000000000000,261200000000000.0
426,285600000000000.0,5.749519666263952,1000000000000,261200000000000.0
427,285700000000000.0,5.779372759181337,1000000000000,261200000000000.0
428,285800000000000.0,5.809315582781176,1000000000000,261200000000000.0
429,285900000000000.0,5.839347376893317,1000000000000,261200000000000.0
430,286000000000000.0,5.869467265931739,1000000000000,261200000000000.0
431,286100000000000.0,5.8996742611861865,1000000000000,261200000000000.0
432,286200000000000.0,5.929967263533703,1000000000000,261200000000000.0
433,286300000000000.0,5.960345066599476,1000000000000,261200000000000.0
434,286400000000000.0,5.990806360777251,1000000000000,261200000000000.0
435,286500000000000.0,6.0213497375496825,1000000000000,261200000000000.0
436,286600000000000.0,6.051973694418583,1000000000000,261200000000000.0
437,286700000000000.0,6.082676640598585,1000000000000,261200000000000.0
438,286800000000000.0,6.113456902922815,1000000000000,261200000000000.0
439,286900000000000.0,6.144312732506528,1000000000000,261200000000000.0
440,287000000000000.0,6.175242311923107,1000000000000,261200000000000.0
441,287100000000000.0,6.206243762613145,1000000000000,261200000000000.0
442,287200000000000.0,6.237315153064898,1000000000000,261200000000000.0
443,287300000000000.0,6.2684545072226285,1000000000000,261200000000000.0
444,287400000000000.0,6.299659813196053,1000000000000,261200000000000.0
445,287500000000000.0,6.3309290325967424,1000000000000,261200000000000.0
446,287600000000000.0,6.362260109872949,1000000000000,261200000000000.0
447,287700000000000.0,6.393650981982562,1000000000000,261200000000000.0
448,287800000000000.0,6.42509958844326,1000000000000,261200000000000.0
449,287900000000000.0,6.4566038812005715,1000000000000,261200000000000.0
450,288000000000000.0,6.488161834854111,1000000000000,261200000000000.0
451,288100000000000.0,6.519771456896203,1000000000000,261200000000000.0
452,288200000000000.0,6.551430797705304,1000000000000,261200000000000.0
453,288300000000000.0,6.583137960814671,1000000000000,261200000000000.0
454,288400000000000.0,6.614891112823948,1000000000000,261200000000000.0
455,288500000000000.0,6.646688493098013,1000000000000,261200000000000.0
456,288600000000000.0,6.678528423509164,1000000000000,261200000000000.0
457,288700000000000.0,6.710409317582517,1000000000000,261200000000000.0
458,288800000000000.0,6.742329689444533,1000000000000,261200000000000.0
459,288900000000000.0,6.774288162534978,1000000000000,261200000000000.0
460,289000000000000.0,6.806283477578459,1000000000000,261200000000000.0
461,289100000000000.0,6.8383145003835,1000000000000,261200000000000.0
462,289200000000000.0,6.870380229078275,1000000000000,261200000000000.0
463,289300000000000.0,6.902479800601494,1000000000000,261200000000000.0
464,289400000000000.0,6.93461249699318,1000000000000,261200000000000.0
465,289500000000000.0,6.966777750818174,1000000000000,261200000000000.0
466,289600000000000.0,6.998975149987189,1000000000000,261200000000000.0
467,289700000000000.0,7.031204442203606,1000000000000,261200000000000.0
468,289800000000000.0,7.063465538426438,1000000000000,261200000000000.0
469,289900000000000.0,7.095758515855707,1000000000000,261200000000000.0
470,290000000000000.0,7.128083620343823,1000000000000,261200000000000.0
471,290100000000000.0,7.160441267830812,1000000000000,261200000000000.0
472,290200000000000.0,7.192832045412011,1000000000000,261200000000000.0
473,290300000000000.0,7.225256711625988,1000000000000,261200000000000.0
474,290400000000000.0,7.2577161958824,1000000000000,261200000000000.0
475,290500000000000.0,7.29021159758946,1000000000000,261200000000000.0
476,290600000000000.0,7.322744184306725,1000000000000,261200000000000.0
477,290700000000000.0,7.355315389292784,1000000000000,261200000000000.0
478,290800000000000.0,7.387926808644156,1000000000000,261200000000000.0
479,290900000000000.0,7.420580197451059,1000000000000,261200000000000.0
480,291000000000000.0,7.453277465551439,1000000000000,261200000000000.0
481,291100000000000.0,7.486020672725214,1000000000000,261200000000000.0
482,291200000000000.0,7.518812023005253,1000000000000,261200000000000.0
483,291300000000000.0,7.551653858730511,1000000000000,261200000000000.0
484,291400000000000.0,7.584548653884855,1000000000000,261200000000000.0
485,291500000000000.0,7.617499006720383,1000000000000,261200000000000.0
486,291600000000000.0,7.650507632204057,1000000000000,261200000000000.0
487,291700000000000.0,7.683577353590767,1000000000000,261200000000000.0
488,291800000000000.0,7.716711093566364,1000000000000,261200000000000.0
489,291900000000000.0,7.74991186509973,1000000000000,261200000000000.0
490,292000000000000.0,7.7831827614399955,1000000000000,261200000000000.0
491,292100000000000.0,7.816526945906377,1000000000000,261200000000000.0
492,292200000000000.0,7.8499476412114415,1000000000000,261200000000000.0
493,292300000000000.0,7.883448118081665,1000000000000,261200000000000.0
494,292400000000000.0,7.917031683790697,1000000000000,261200000000000.0
495,292500000000000.0,7.95070167009472,1000000000000,261200000000000.0
496,292600000000000.0,7.984461420663868,1000000000000,261200000000000.0
497,292700000000000.0,8.018314278502036,1000000000000,261200000000000.0
498,292800000000000.0,8.052263572660921,1000000000000,261200000000000.0
499,292900000000000.0,8.086312604767816,1000000000000,261200000000000.0
500,293000000000000.0,8.120464635461516,1000000000000,261200000000000.0
501,293100000000000.0,8.154722870207502,1000000000000,261200000000000.0
502,293200000000000.0,8.189090445225013,1000000000000,261200000000000.0
503,293300000000000.0,8.223570413197177,1000000000000,261200000000000.0
504,293400000000000.0,8.258165728639469,1000000000000,261200000000000.0
505,293500000000000.0,8.292879233581695,1000000000000,261200000000000.0
506,293600000000000.0,8.32771364302145,1000000000000,261200000000000.0
507,293700000000000.0,8.362671530389397,1000000000000,261200000000000.0
508,293800000000000.0,8.397755313514422,1000000000000,261200000000000.0
509,293900000000000.0,8.432967240434085,1000000000000,261200000000000.0
510,294000000000000.0,8.46830937570583,1000000000000,261200000000000.0
511,294100000000000.0,8.503783587294063,1000000000000,261200000000000.0
512,294200000000000.0,8.539391533595518,1000000000000,261200000000000.0
513,294300000000000.0,8.575134651456585,1000000000000,261200000000000.0
514,294400000000000.0,8.611014144814103,1000000000000,261200000000000.0
515,294500000000000.0,8.647030973983954,1000000000000,261200000000000.0
516,294600000000000.0,8.68318584630935,1000000000000,261200000000000.0
517,294700000000000.0,8.719479207606991,1000000000000,261200000000000.0
518,294800000000000.0,8.755911234815814,1000000000000,261200000000000.0
519,294900000000000.0,8.792481830299764,1000000000000,261200000000000.0
520,295000000000000.0,8.829190617197357,1000000000000,261200000000000.0
521,295100000000000.0,8.866036936550566,1000000000000,261200000000000.0
522,295200000000000.0,8.903019846230997,1000000000000,261200000000000.0
523,295300000000000.0,8.940138121250799,1000000000000,261200000000000.0
524,295400000000000.0,8.977390256338875,1000000000000,261200000000000.0
525,295500000000000.0,9.014774470281738,1000000000000,261200000000000.0
526,295600000000000.0,9.052288712080719,1000000000000,261200000000000.0
527,295700000000000.0,9.08993066955145,1000000000000,261200000000000.0
528,295800000000000.0,9.127697779636064,1000000000000,261200000000000.0
529,295900000000000.0,9.16558724083061,1000000000000,261200000000000.0
